Kennitala,Eiginnafn/eiginnöfn,Eftirnafn,Ríkisfang,Vegabréfsnúmer
0506812699,Jón,Jónsson,IS,
1107978869,Sigurður,Jónsson,IS,
0307732049,Guðmundur,Jónsson,IS,
1602733729,Gunnar,Jónsson,IS,
0608850409,Ólafur,Jónsson,IS,
1605989989,Einar,Jónsson,IS,
1004581919,Kristján,Jónsson,IS,
1709891769,Magnús,Jónsson,IS,
0908846029,Stefán,Jónsson,IS,
2504924189,Jóhann,Jónsson,IS,
0802655759,Björn,Jónsson,IS,
0204747319,Arnar,Jónsson,IS,
2004815349,Árni,Jónsson,IS,
1405787219,Bjarni,Jónsson,IS,
1908784079,Helgi,Jónsson,IS,
0109664449,Halldór,Jónsson,IS,
0903729569,Pétur,Jónsson,IS,
1603574149,Daníel,Jónsson,IS,
0112827399,Kristinn,Jónsson,IS,
2602800539,Ragnar,Jónsson,IS,
0606701559,Gísli,Jónsson,IS,
2209529739,Þorsteinn,Jónsson,IS,
2302991109,Guðjón,Jónsson,IS,
2803687589,Aron,Jónsson,IS,
1509870809,Sveinn,Jónsson,IS,
2706644429,Róbert,Jónsson,IS,
0904600149,Páll,Jónsson,IS,
2706814709,Óskar,Jónsson,IS,
1012906259,Birgir,Jónsson,IS,
2902881299,Davíð,Jónsson,IS,
1911659569,Andri,Jónsson,IS,
0301857939,Alexander,Jónsson,IS,
0710975709,Viktor,Jónsson,IS,
2601830639,Bjarki,Jónsson,IS,
1611926349,Tómas,Jónsson,IS,
2103794049,Haukur,Jónsson,IS,
1304975359,Jóhannes,Jónsson,IS,
1106951129,Ágúst,Jónsson,IS,
1806655909,Karl,Jónsson,IS,
0707685869,Ásgeir,Jónsson,IS,
2111841569,Brynjar,Jónsson,IS,
0708870899,Benedikt,Jónsson,IS,
0709766229,Haraldur,Jónsson,IS,
2007934289,Atli,Jónsson,IS,
0212729329,Kjartan,Jónsson,IS,
1805790859,Sigurjón,Jónsson,IS,
0509810609,Friðrik,Jónsson,IS,
2206916479,Baldur,Jónsson,IS,
2207538939,Þórður,Jónsson,IS,
0407691369,Hilmar,Jónsson,IS,
1206897079,Kristófer,Jónsson,IS,
2601576859,Kári,Jónsson,IS,
1211670789,Hörður,Jónsson,IS,
2802938199,Rúnar,Jónsson,IS,
1603696509,Jónas,Jónsson,IS,
1102985949,Egill,Jónsson,IS,
3001842879,Eiríkur,Jónsson,IS,
0711575019,Sindri,Jónsson,IS,
0605795779,Björgvin,Jónsson,IS,
0705645399,Sævar,Jónsson,IS,
2102939769,Guðni,Jónsson,IS,
2007512149,Elvar,Jónsson,IS,
1607714459,Hlynur,Jónsson,IS,
0208531159,Sverrir,Jónsson,IS,
1006848539,Örn,Jónsson,IS,
0708553139,Ómar,Jónsson,IS,
1103612909,Ari,Jónsson,IS,
0509614049,Ísak,Jónsson,IS,
1606970449,Ingvar,Jónsson,IS,
2211600379,Jakob,Jónsson,IS,
1006654739,Snorri,Jónsson,IS,
2104927099,Dagur,Jónsson,IS,
0612622889,Reynir,Jónsson,IS,
1411611679,Ingólfur,Jónsson,IS,
2201641809,Matthías,Jónsson,IS,
2108794969,Ívar,Jónsson,IS,
1911665399,Arnór,Jónsson,IS,
1710830839,Anton,Jónsson,IS,
2609738859,Hafsteinn,Jónsson,IS,
2202994419,Birkir,Jónsson,IS,
1702690579,Garðar,Jónsson,IS,
1604513199,Þórarinn,Jónsson,IS,
2708552239,Eyþór,Jónsson,IS,
0305744369,Axel,Jónsson,IS,
1504865349,Þórir,Jónsson,IS,
1912567769,Grétar,Jónsson,IS,
0405703189,Tryggvi,Jónsson,IS,
0206877509,Emil,Jónsson,IS,
1312550059,Steinar,Jónsson,IS,
3007744309,Valdimar,Jónsson,IS,
1402700459,Vilhjálmur,Jónsson,IS,
0811810899,Mikael,Jónsson,IS,
3008898619,Ingi,Jónsson,IS,
2707678979,Hjalti,Jónsson,IS,
2412986469,Hákon,Jónsson,IS,
0209547119,Adam,Jónsson,IS,
1912693369,Hermann,Jónsson,IS,
2807851709,Hjörtur,Jónsson,IS,
0101910829,Aðalsteinn,Jónsson,IS,
1208829879,Gunnlaugur,Jónsson,IS,
1903682479,Guðrún,Jónsdóttir,IS,
0702888759,Anna,Jónsdóttir,IS,
0211880179,Kristín,Jónsdóttir,IS,
2902798299,Sigríður,Jónsdóttir,IS,
1308798269,Margrét,Jónsdóttir,IS,
2907877679,Helga,Jónsdóttir,IS,
2602589789,Sigrún,Jónsdóttir,IS,
2905545149,Ingibjörg,Jónsdóttir,IS,
0608821359,María,Jónsdóttir,IS,
2109966209,Jóhanna,Jónsdóttir,IS,
0101637549,Elín,Jónsdóttir,IS,
0610868599,Katrín,Jónsdóttir,IS,
1903967309,Hildur,Jónsdóttir,IS,
2712586469,Eva,Jónsdóttir,IS,
2803841279,Lilja,Jónsdóttir,IS,
2706839939,Ragnheiður,Jónsdóttir,IS,
1102928179,Ásta,Jónsdóttir,IS,
3003942819,Guðbjörg,Jónsdóttir,IS,
1209652019,Elísabet,Jónsdóttir,IS,
0909520379,Erla,Jónsdóttir,IS,
1704904419,Sara,Jónsdóttir,IS,
1703558329,Guðný,Jónsdóttir,IS,
1302596079,Ólöf,Jónsdóttir,IS,
2202519409,Steinunn,Jónsdóttir,IS,
2801544029,Auður,Jónsdóttir,IS,
0101889489,Kolbrún,Jónsdóttir,IS,
2706553579,Sólveig,Jónsdóttir,IS,
3002881599,Bryndís,Jónsdóttir,IS,
1602548889,Inga,Jónsdóttir,IS,
3010513269,Berglind,Jónsdóttir,IS,
1601931739,Hulda,Jónsdóttir,IS,
1903805409,Íris,Jónsdóttir,IS,
2705531889,Ásdís,Jónsdóttir,IS,
3002525619,Þórunn,Jónsdóttir,IS,
0808770059,Unnur,Jónsdóttir,IS,
2005673329,Hrafnhildur,Jónsdóttir,IS,
0911514749,Þóra,Jónsdóttir,IS,
0601880759,Rakel,Jónsdóttir,IS,
2602907259,Birna,Jónsdóttir,IS,
0908682749,Þórdís,Jónsdóttir,IS,
2710980299,Jóna,Jónsdóttir,IS,
2603799589,Halldóra,Jónsdóttir,IS,
2307796329,Erna,Jónsdóttir,IS,
1807831869,Karen,Jónsdóttir,IS,
1902670319,Linda,Jónsdóttir,IS,
0309739739,Hanna,Jónsdóttir,IS,
1410880309,Edda,Jónsdóttir,IS,
0704699239,Telma,Jónsdóttir,IS,
2504812679,Harpa,Jónsdóttir,IS,
2203695119,Sandra,Jónsdóttir,IS,
0911580629,Valgerður,Jónsdóttir,IS,
2206679219,Hafdís,Jónsdóttir,IS,
1502896669,Tinna,Jónsdóttir,IS,
1302822699,Emilía,Jónsdóttir,IS,
0511885359,Andrea,Jónsdóttir,IS,
1509956899,Sigurbjörg,Jónsdóttir,IS,
1112887499,Guðlaug,Jónsdóttir,IS,
1401508229,Jónína,Jónsdóttir,IS,
2209638729,Brynja,Jónsdóttir,IS,
1604795899,Helena,Jónsdóttir,IS,
2310667679,Kristjana,Jónsdóttir,IS,
1103930089,Lára,Jónsdóttir,IS,
2409822409,Hjördís,Jónsdóttir,IS,
2507690689,Sóley,Jónsdóttir,IS,
0504979559,Aníta,Jónsdóttir,IS,
2504624639,Arna,Jónsdóttir,IS,
2009834459,Stefanía,Jónsdóttir,IS,
2906873229,Ragnhildur,Jónsdóttir,IS,
1806904879,Hólmfríður,Jónsdóttir,IS,
1511835529,Hrefna,Jónsdóttir,IS,
1502792019,Aðalheiður,Jónsdóttir,IS,
1409542159,Rósa,Jónsdóttir,IS,
2706868159,Áslaug,Jónsdóttir,IS,
2403571009,Björg,Jónsdóttir,IS,
1302972219,Laufey,Jónsdóttir,IS,
0611968129,Dagný,Jónsdóttir,IS,
1804516229,Sunna,Jónsdóttir,IS,
2001591939,Halla,Jónsdóttir,IS,
2306862489,Marta,Jónsdóttir,IS,
0608902339,Ágústa,Jónsdóttir,IS,
0108976569,Ingunn,Jónsdóttir,IS,
1512713589,Agnes,Jónsdóttir,IS,
0207514879,Viktoría,Jónsdóttir,IS,
1312850789,Sigurlaug,Jónsdóttir,IS,
0302688889,Freyja,Jónsdóttir,IS,
0106776469,Elsa,Jónsdóttir,IS,
1905561799,Elva,Jónsdóttir,IS,
0511709329,Júlía,Jónsdóttir,IS,
2504589559,Soffía,Jónsdóttir,IS,
1608612329,Birta,Jónsdóttir,IS,
2910565349,Rannveig,Jónsdóttir,IS,
2705654819,Þorbjörg,Jónsdóttir,IS,
0505920589,Alexandra,Jónsdóttir,IS,
0704894789,Ása,Jónsdóttir,IS,
0304991369,Svava,Jónsdóttir,IS,
0611992019,Vigdís,Jónsdóttir,IS,
2502687539,Ester,Jónsdóttir,IS,
0212681219,Fanney,Jónsdóttir,IS,
0602764379,Katla,Jónsdóttir,IS,
1002986129,Rebekka,Jónsdóttir,IS,
0701566429,Jón Þór ,Jónsson,IS,
2410685209,Gunnar Þór ,Jónsson,IS,
2608511939,Jón Ingi ,Jónsson,IS,
1902791919,Arnar Freyr ,Jónsson,IS,
0303863799,Arnar Þór ,Jónsson,IS,
3007652989,Jón Gunnar ,Jónsson,IS,
3008823149,Gunnar Örn ,Jónsson,IS,
0112835579,Andri Már ,Jónsson,IS,
2103545259,Stefán Þór ,Jónsson,IS,
0103586429,Bjarki Þór ,Jónsson,IS,
