Order_id,Order_date,Rent_date_from,Rent_date_to,Insurance_with_credit_card,Bought_km,Additional_Insurance,Customer_id,Car_id,Additional_Cost
201801568,2018-12-01,2018-12-22,2019-01-06,1269731372197477,1500,1269731372197477,201710014,OW438Y,0
201801569,2018-12-01,2018-12-14,2018-12-22,8392265956116793,800,FALSE,201710015,FL447R,0
201801570,2018-12-01,2018-12-17,2018-12-21,1213938590223019,400,FALSE,201710016,EK590E,0
201801571,2018-12-01,2018-12-14,2018-12-23,2946482637733662,900,FALSE,201710017,HE113F,0
201801572,2018-12-01,2018-12-18,2018-12-27,4123337926653007,900,FALSE,201710018,DA226H,0
201801573,2018-12-01,2018-12-13,2018-12-27,9523388834311443,1400,FALSE,201710019,GW925K,0
201801574,2018-12-01,2018-12-18,2018-12-29,8487247097237321,1100,FALSE,201710020,KR365Z,0
201801575,2018-12-01,2018-12-16,2019-01-09,5785903685798574,2400,FALSE,201710021,JJ533G,0
201801576,2018-12-01,2018-12-15,2018-12-31,9505994354557157,1600,FALSE,201710022,QB176G,0
201801577,2018-12-01,2018-12-19,2019-01-15,8433981896278169,2700,FALSE,201710023,RM198B,0
201801578,2018-12-01,2018-12-21,2019-01-19,8365721061344078,2900,FALSE,201710024,MW214U,0
201801579,2018-12-01,2018-12-12,2019-01-11,9820907445533459,3000,FALSE,201710025,QE633U,0
201801580,2018-12-01,2018-12-17,2019-01-17,4605865541189334,3100,FGALSE,201710026,YV619B,0
201801581,2018-12-01,2018-12-16,2019-01-03,3512158671376667,1800,FALSE,201710027,XH273J,0
201801582,2018-12-01,2018-12-20,2019-01-04,2384225910491935,1500,FALSE,201710028,RM198B,0
201801583,2018-12-01,2018-12-18,2019-01-02,2387766153583788,1500,FALSE,201710029,SA893C,0
201801584,2018-12-01,2018-12-14,2019-01-03,5027389143071740,2000,FALSE,201710030,EQ841L,0
201801585,2018-12-01,2018-12-20,2019-01-05,8473512772958042,1600,FALSE,201710031,UO115G,0
201801586,2018-12-01,2018-12-22,2019-01-10,2807713037724860,1900,FALSE,201710032,RI545Y,0
201801587,2018-12-01,2018-12-23,2019-01-06,7946603728358235,1400,FALSE,201710033,AZ178I,0
201801588,2018-12-01,2018-12-22,2019-01-07,3982103281092805,1600,FALSE,201710034,KT564G,0
201801589,2018-12-01,2018-12-27,2019-01-23,4794281825485307,2700,FALSE,201710035,TH549W,0
201801590,2018-12-01,2018-12-16,2019-01-04,9216189512587386,1900,FALSE,201710036,HA744F,0
201801591,2018-12-01,2018-12-24,2019-01-10,3742222317814500,1700,FALSE,201710037,VF227M,0
201801592,2018-12-01,2018-12-15,2018-12-28,8992724558221877,1300,FALSE,201710038,AV493T,0
201801593,2018-12-01,2018-12-19,2019-01-07,7060823096338892,1900,FALSE,201710039,FG884M,0
201801594,2018-12-01,2018-12-20,2019-01-01,6133255186283219,1200,FALSE,201710040,BF517Q,0
201801595,2018-12-12,2019-01-04,2019-01-28,7623378228374351,2400,FALSE,201710041,QJ598N,0
201801596,2018-12-12,2019-01-14,2019-01-30,1930157324769924,1600,FALSE,201710042,BP562W,0
201801597,2018-12-12,2019-01-24,2019-02-03,7457696673671341,1000,FALSE,201710043,DX954H,0
201801598,2018-12-12,2019-01-10,2019-01-16,1373382455201647,600,FALSE,201710044,VU086O,0
201801599,2018-12-12,2019-01-23,2019-02-01,9938658329886145,900,FALSE,201710045,AR755B,0
201801600,2018-12-12,2019-01-06,2019-01-12,7110181756913092,600,FALSE,201710046,FV755W,0
201801601,2018-12-12,2019-01-10,2019-01-27,3270464324033783,1700,FALSE,201710047,WX998T,0
201801602,2018-12-12,2019-01-09,2019-01-24,3925876921362477,1500,FALSE,201710048,AR646Q,0
201801603,2018-12-12,2019-01-06,2019-01-15,6942451161686628,900,FALSE,201710049,YE408Z,0
201801604,2018-12-12,2019-01-04,2019-01-16,9340862798379565,1200,FALSE,201710050,NY136W,0
201801605,2018-12-12,2019-01-09,2019-01-19,7781757681538653,1000,FALSE,201710051,UU117X,0
201801606,2018-12-12,2019-01-06,2019-01-24,9256851737073793,1800,FALSE,201710052,WC944F,0
201801607,2018-12-12,2019-01-10,2019-01-30,8877644826339471,2000,FALSE,201710053,MD545G,0
201801608,2018-12-12,2019-01-08,2019-01-24,4184894389341061,1600,FALSE,201710054,PI894N,0
201801609,2018-12-12,2019-01-03,2019-01-10,4179367789795945,700,FALSE,201710055,SN342O,0
201801610,2018-12-12,2019-01-07,2019-01-22,8531715750974244,1500,FALSE,201710056,UZ436V,0
201801611,2018-12-12,2019-01-06,2019-01-13,3442421076089986,700,FALSE,201710057,FR268H,0
201801612,2018-12-12,2019-01-09,2019-01-21,6537672116936045,1200,FALSE,201710058,WC963R,0
201801613,2018-12-12,2019-01-05,2019-01-23,3193864853499722,1800,FALSE,201710059,OQ372R,0
201801614,2018-12-12,2019-01-09,2019-01-19,4128263518969210,1000,FALSE,201710060,ZP297S,0
201801615,2018-12-12,2019-01-06,2019-01-19,2181642614837007,1300,FALSE,201710061,GF656V,0
201801616,2018-12-12,2019-01-03,2019-01-10,5987904277834710,700,FALSE,201710062,AE716E,0
201801617,2018-12-12,2019-01-08,2019-01-18,4494417290161533,1000,FALSE,201710063,RW446T,0
